trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1263,False,"{'a': 0.5, 'e': 0.006888213451360736}",30,14,31.63980780373895,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0068814503547657835}",20,13,15.048181066471454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0068747027318367265}",30,16,24.38425403403058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.006867970527012818}",20,13,13.98328004815255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.006861253685005001}",25,11,24.010848571649905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.006854552150794231}",20,11,16.856051207407635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.006847865869629805}",30,17,26.858356030276322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.006841194787027703}",30,24,10.91657444600098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.006834538848768951}",30,21,14.348631572632915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.006827898000897988}",20,9,24.755986307623882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.006821272189721044}",20,16,9.078281678252369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.006814661361804537}",30,17,26.823800766330045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.0068080654639734745}",20,10,18.238345100727503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.006801484443309873}",20,6,25.66056718608861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.006794918247151187}",25,16,17.36325430395311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.006788366823088746}",25,14,25.398889096589542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.00678183011896621}",25,9,32.953580557864555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.00677530808287803}",20,16,7.885624469571146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.006768800663167923}",35,9,44.65108850169069,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.006762307808427358}",30,13,37.42209544248355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.006755829467494054}",25,0,37.68697402450801,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1284,False,"{'a': 0.5, 'e': 0.006749365589450486}",20,0,31.94474013573481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1285,False,"{'a': 0.5, 'e': 0.006742916123622404}",30,21,15.679336337269584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.006736481019577362}",25,17,15.615116870703584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.006730060227123262}",30,12,34.29161038633883,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.006723653696306901}",30,20,15.880747286870081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.006717261377412531}",30,20,19.48902697156864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.006710883220960439}",20,8,24.07141684762129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.00670451917770552}",20,13,15.241665978571454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.006698169198635877}",25,8,32.14989582652401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.006691833234971418}",25,13,21.964596315688674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.006685511238162474}",20,8,19.52489323843316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.006679203159888418}",20,8,26.947034698648455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.0066729089520563035}",20,11,18.853468661112647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.0066666285667995005}",20,6,22.28553743727329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.006660361956476351}",25,8,26.19888570294357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.006654109073668835}",20,12,14.696036368819291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.0066478698711812355}",20,14,10.56506062281056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.0066416443020388275}",20,6,25.104858922613403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.006635432319486562}",20,13,13.262752124625624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.006629233876987772}",20,16,9.51938283859901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.006623048928222878}",20,9,23.538167364127858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.00661687742708811}",30,16,25.28735706981958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.00661071932769423}",20,11,16.23829815258397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.006604574584365279}",20,9,20.204139249383147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.006598443151637313}",20,9,-20.273710882623938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1309,False,"{'a': 0.5, 'e': 0.006592324984257162}",30,22,14.205246742354309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.006586220037181196}",20,7,23.51858400551022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.006580128265574093}",25,10,30.845391442080377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.006574049624807625}",25,20,9.010698165661836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.006567984070459444}",30,20,19.861075598842085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.00656193155831188}",30,18,22.8130336424666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.006555892044350755}",20,8,21.676347964711177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.006549865484764187}",20,7,25.199651652806622,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.006543851835941424}",20,9,17.268449070997775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.00653785105447167}",25,11,27.4139558758787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.006531863097142927}",25,5,37.895575762241144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.006525887920940843}",25,13,21.019056517550723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.006519925483047567}",20,9,19.051938890668794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.006513975740840618}",20,8,18.166473871680676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.006508038651891751}",20,15,9.307709678814579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.00650211417396584}",25,12,23.068439283898204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.006496202265019768}",20,12,16.042196991154228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.006490302883201318}",20,7,20.663395473547716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.006484415986848082}",20,9,20.669198692881423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.006478541534486367}",20,9,21.461260746870842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.006472679484830115}",25,17,17.616828689536092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.006466829796779832}",20,3,29.58253492664973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.006460992429421515}",35,22,25.511053691798285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.006455167342025602}",20,15,9.732611312435303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.00644935449404591}",20,7,24.532204667749845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.006443553845118598}",20,13,13.923586998093981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.006437765355061127}",25,13,24.559801857838274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.006431988983871228}",25,18,11.120968023011203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.006426224691725882}",20,11,16.671221259551054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.006420472438980301}",30,24,9.409465945840099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.0064147321861669215}",25,7,27.83223940252747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.006409003893994399}",35,27,17.225857020704247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.006403287523346616}",20,8,23.225830441792972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.00639758303528169}",20,6,20.54933230375059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.006391890391030995}",25,7,30.44202492515533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.006386209551998183}",35,19,29.532660730807386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.006380540479758217}",25,7,31.60811431200942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.0063748831360564105}",25,10,25.479179168644215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.006369237482807468}",20,7,23.36108007719907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.006363603482094541}",25,12,22.781520227113774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.006357981096168282}",20,13,11.750320980836475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.006352370287445908}",20,12,18.031071763383977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.006346771018510273}",20,12,14.617638791635725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.006341183252108945}",20,12,13.227046319679728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.0063356069511532834}",20,0,33.419145970149216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1354,False,"{'a': 0.5, 'e': 0.0063300420787175335}",20,9,21.735597240584926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.00632448859803792}",20,0,34.443258741082936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1356,False,"{'a': 0.5, 'e': 0.0063189464725117465}",30,14,28.057131987344135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.006313415665696503}",20,9,18.42974042019184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.0063078961413089805}",20,8,23.743859664060153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.006302387863224388}",25,8,32.18662381324147,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.006296890795475479}",25,7,30.336650634629393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 0.006291404902251681}",20,16,8.933952388089667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.006285930147898232}",20,10,21.250762587683806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.006280466496915326}",20,14,11.69995020002917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.006275013913957256}",20,8,23.208210077661445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.006269572363831569}",25,3,37.61257667381251,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.00626414181149823}",20,3,25.074733326878555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.00625872222206878}",20,13,14.677278339425383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.006253313560805509}",20,12,16.549045268251927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.006247915793120635}",20,15,10.754738828728701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.006242528884575482}",20,12,15.36516023511788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.006237152800879667}",20,8,17.96046125424671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.006231787507890292}",35,28,12.824710853111826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.006226432971611143}",20,9,19.727274018429192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.006221089158191889}",25,16,17.82339992825489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.006215756033927298}",25,15,20.173062815309834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.006210433565256439}",20,9,25.2166491216167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.00620512171876191}",20,6,25.544238167283545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.006199820461169054}",30,20,20.15481831945585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.006194529759345195}",20,2,33.30388567807257,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.006189249580298864}",25,15,22.59857106704119,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.006183979891179042}",20,7,25.792415048529882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.006178720659274404}",25,10,30.448337231361428,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.006173471852012563}",25,5,38.82093169185247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.006168233436959329}",20,7,23.10477535266359,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.0061630053818179644}",20,16,6.582667787061206,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.006157787654428444}",20,3,28.00984528697033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.00615258022276673}",20,15,10.334127818678727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.006147383054944037}",25,19,12.863061360309867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.006142196119206114}",20,6,24.365741011464195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.006137019383932523}",20,11,14.005398723557049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.006131852817635932}",20,15,10.305710581322227,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.006126696388961396}",30,0,53.14812908126932,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.006121550066685662}",20,15,11.679449044106214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.006116413819716462}",20,7,21.016574471736828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.006111287617091824}",20,6,26.008649256384466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.006106171427979377}",30,4,42.69683614132055,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.006101065221675666}",25,7,19.9180522970844,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.00609596896760547}",25,8,30.184121308873532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.0060908826353211236}",35,18,30.471088907285907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.006085806194501846}",25,13,23.511689974103568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.006080739614953068}",25,15,18.9308103105358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.00607568286660577}",20,13,14.634447548942834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.006070635919515822}",20,10,18.178312777766113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.006065598743863328}",25,0,42.669445434816836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1405,False,"{'a': 0.5, 'e': 0.006060571309951968}",20,14,13.285047049746513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.006055553588208357}",25,11,25.841395605868318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.0060505455491813975}",20,8,23.10688089328581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.5, 'e': 0.006045547163541641}",25,14,21.54749763451731,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.006040558402080652}",30,17,26.415695057924616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.006035579235710375}",20,3,28.99016461297594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.006030609635462507}",20,3,27.331370370815744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.006025649572487878}",25,14,23.213314823906398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.006020699018055823}",35,16,39.30483420160685,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.006015757943553574}",20,16,9.276964112663773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.006010826320485643}",25,10,29.673238181030264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.006005904120473214}",20,11,18.63133996493433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.006000991315253543}",20,11,17.18766753341227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.00599608787667935}",20,16,8.870926530137131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.005991193776718233}",25,15,17.579079124750617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.005986308987452059}",20,12,16.202998096856653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.00598143348107639}",25,12,24.10908475643411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.00597656722989989}",20,16,7.66013366592775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.0059717102063437414}",25,19,14.577578109514562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.005966862382941071}",20,10,18.85723094641606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.0059620237323363716}",25,16,17.414225426149606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.005957194227284932}",20,10,17.05630843102593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.0059523738406522695}",30,19,23.420480695083846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.005947562545413566}",25,16,17.57208614863701,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.005942760314653104}",20,12,14.584145274681482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.0059379671215637145}",25,15,-25.6912043494557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1431,False,"{'a': 0.5, 'e': 0.005933182939446218}",25,7,32.60221643823953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.005928407741708879}",25,9,27.489093952993063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.005923641501866854}",20,9,17.270551310454834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.005918884193541651}",20,12,15.874354093361124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.005914135790460588}",25,17,13.415066205068166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.005909396266456255}",20,10,17.48958570290778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.0059046655954659855}",20,15,4.216674262632345,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.005899943751531318}",20,8,24.91824443413745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.0058952307087974725}",25,7,32.986732259083006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.5, 'e': 0.005890526441512832}",30,4,47.12450073748885,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.005885830924028409}",25,12,21.284406536425557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.005881144130797342}",30,18,11.261387066927838,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.005876466036374372}",30,18,24.976596783454326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.00587179661541533}",20,12,16.753176894524863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.00586713584267664}",20,15,9.941888150394313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
