trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1216,False,"{'a': 0.5, 'e': 5.235752394978102e-06}",30,15,27.570541746133017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 5.18365578819988e-06}",20,8,21.217885812122095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 5.132077551320205e-06}",20,5,27.62521333762919,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 5.081012526472407e-06}",20,14,10.99973207543892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 5.030455607111439e-06}",25,17,16.713325416201087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 4.9804017375032515e-06}",20,12,17.52522694918366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 4.930845912219163e-06}",20,8,20.329518682554074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 4.8817831756353485e-06}",35,11,43.464043848025035,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 4.833208621437263e-06}",25,20,8.773854626830383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 4.785117392129009e-06}",20,10,19.916193538464384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 4.737504678547579e-06}",30,14,28.623708017140434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 4.690365719381937e-06}",25,11,26.504605490519506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 4.643695800696877e-06}",25,13,20.82185163323916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 4.597490255461654e-06}",20,7,23.837638979452045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 4.551744463083231e-06}",35,1,62.81765223432195,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 4.5064538489442506e-06}",20,12,19.54701366937645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 4.461613883945555e-06}",20,0,24.934015325234892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1233,False,"{'a': 0.5, 'e': 4.417220084053277e-06}",35,16,28.743914010049032,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 4.373268009850434e-06}",20,14,11.488027594463231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 4.329753266092978e-06}",25,10,25.173350230915972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 4.286671501270272e-06}",30,14,30.173959748591475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 4.244018407169922e-06}",25,14,20.490252016439193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 4.2017897184469915e-06}",20,8,21.44196269248177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 4.159981212197409e-06}",20,7,22.93026370301148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 4.118588707535708e-06}",30,10,36.551217843599005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 4.07760806517693e-06}",20,9,16.673599314827257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 4.037035187022686e-06}",25,11,30.34402542822696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 3.996866015751353e-06}",25,13,20.513791490532228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 3.957096534412328e-06}",30,8,35.383189853762346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 3.917722766024328e-06}",20,2,33.066502027832605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 3.878740773177718e-06}",20,9,20.231408267343895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 3.8401466576407195e-06}",30,7,36.581073447872754,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 3.8019365599696187e-06}",20,11,17.333370718235432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 3.7641066591228056e-06}",35,17,37.6601508436889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 3.726653172078671e-06}",20,16,6.01739143375368,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 3.689572353457299e-06}",25,13,20.63969169447745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 3.652860495145926e-06}",25,2,34.63427151770176,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 3.6165139259281224e-06}",30,14,30.032652817165648,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 3.580529011116689e-06}",25,3,33.5102126598333,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 3.544902152190152e-06}",25,11,26.032699340895615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 3.509629786432929e-06}",20,10,18.14680943428086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 3.47470838657905e-06}",25,6,30.182869423714433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 3.4401344604594294e-06}",25,15,16.438153564390213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 3.4059045506526428e-06}",25,2,33.74207220379842,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 3.3720152341391845e-06}",20,12,16.119076871601607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 3.338463121959162e-06}",20,12,14.435598464119037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 3.3052448588733918e-06}",20,0,26.092262744790556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1263,False,"{'a': 0.5, 'e': 3.2723571230278947e-06}",25,5,30.642357633173507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 3.2397966256216737e-06}",25,10,28.92131571612403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 3.2075601105778547e-06}",25,13,21.82416087196948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 3.1756443542180685e-06}",20,10,16.693362449963093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 3.144046164940084e-06}",30,17,28.575401367299595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 3.11276238289864e-06}",35,18,33.698002684228804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 3.0817898796894633e-06}",25,14,19.1664806107077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 3.051125558036417e-06}",20,12,14.101107146892033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 3.0207663514817927e-06}",25,13,24.277807243406855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 2.9907092240796304e-06}",20,9,18.867486962820013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 2.960951170092142e-06}",35,9,44.26211223984719,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 2.9314892136891307e-06}",25,15,20.288438335685793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 2.902320408650404e-06}",20,0,10.358575523307923,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1276,False,"{'a': 0.5, 'e': 2.8734418380711506e-06}",20,16,9.70767076694833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 2.844850614070247e-06}",30,12,34.165248427729345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 2.8165438775014624e-06}",25,15,17.525415735921534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 2.7885187976675606e-06}",20,7,22.837874049838316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 2.7607725720371986e-06}",20,10,19.390088145425867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 2.7333024259646926e-06}",20,9,21.238001968778512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 2.706105612412542e-06}",25,3,35.5503447730712,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 2.679179411676728e-06}",30,20,18.447021398735448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 2.652521131114739e-06}",30,16,25.54369662366675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 2.6261281048763035e-06}",20,0,30.54932057444518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1286,False,"{'a': 0.5, 'e': 2.5999976936368024e-06}",25,11,27.91445444140647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 2.574127284333333e-06}",25,8,31.304557893312342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 2.548514289903414e-06}",20,14,14.44144394824912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 2.5231561490262545e-06}",25,15,16.690933068271967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 2.498050325866635e-06}",20,9,17.51475403590021,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 2.4731943098213178e-06}",20,9,24.757157082474837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 2.4485856152679845e-06}",25,18,15.17944932581467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 2.424221781316673e-06}",20,3,25.500891836044243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 2.4001003715636846e-06}",20,9,19.50168931322618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 2.3762189738479388e-06}",20,6,25.09362289039503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 2.352575200009771e-06}",25,20,8.78603804252733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 2.32916668565209e-06}",25,2,39.82674472966811,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 2.305991089903953e-06}",25,13,23.79581585567857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 2.2830460951864718e-06}",20,12,18.685366101229654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 2.2603294069810542e-06}",25,15,19.500966826595416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 2.237838753599949e-06}",20,10,19.495704529062817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 2.2155718859590755e-06}",20,0,29.298647326112548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1303,False,"{'a': 0.5, 'e': 2.19352657735311e-06}",30,18,20.343159666008457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 2.1717006232328283e-06}",25,3,38.02722398888102,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 2.150091840984627e-06}",25,9,31.4739588854335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 2.128698069712273e-06}",20,11,17.24727160170486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 2.107517170020811e-06}",20,14,11.090118367537478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 2.086547023802622e-06}",30,12,31.72678290772209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 2.0657855340256075e-06}",20,0,25.245150026957138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.5, 'e': 2.0452306245234897e-06}",25,14,21.113874306037108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 2.0248802397881886e-06}",25,18,12.401266098150721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 2.0047323447642686e-06}",20,0,29.265874424186485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1313,False,"{'a': 0.5, 'e': 1.984784924645444e-06}",20,11,18.713221747324212,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 1.9650359846730773e-06}",20,8,21.77148955029989,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 1.9454835499367136e-06}",20,3,32.95371763986273,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 1.926125665176585e-06}",20,13,13.194539106213284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 1.906960394588084e-06}",30,19,21.515014209747985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 1.887985821628181e-06}",25,19,7.988153717342332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 1.8692000488237673e-06}",20,0,29.998399164372874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1320,False,"{'a': 0.5, 'e': 1.8506011975819048e-06}",20,13,12.798644975253147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 1.8321874080019766e-06}",25,14,18.0707459780872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 1.8139568386896763e-06}",20,10,16.586069150595907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 1.7959076665728809e-06}",20,12,15.252083365247465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 1.7780380867193375e-06}",25,11,29.48757820117669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 1.7603463121561693e-06}",20,12,16.2654092706718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 1.7428305736911769e-06}",25,5,35.71620250791439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 1.7254891197359173e-06}",25,15,16.593125327271956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 1.7083202161305406e-06}",25,8,31.76441553240385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 1.6913221459703849e-06}",20,10,18.746272490157157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 1.674493209434266e-06}",20,0,30.16440324776153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1331,False,"{'a': 0.5, 'e': 1.6578317236145063e-06}",35,15,31.323027810646643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 1.641336022348639e-06}",25,12,19.655732276380363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 1.625004456052791e-06}",25,17,14.087036237619586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 1.6088353915567235e-06}",20,6,25.971020887847487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 1.592827211940512e-06}",30,13,30.13058073618594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 1.5769783163728552e-06}",20,10,16.334222241387476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 1.5612871199509859e-06}",25,14,19.183907350033063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 1.5457520535421912e-06}",20,14,11.8642404426299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 1.530371563626882e-06}",30,18,21.06380712079219,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 1.515144112143249e-06}",25,17,13.959177524934695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 1.5000681763334549e-06}",25,5,35.62140253321254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 1.4851422485913551e-06}",25,15,18.78748416763165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 1.470364836311737e-06}",20,9,22.159921279547945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 1.4557344617410582e-06}",30,11,29.109691690077202,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 1.4412496618296672e-06}",30,4,52.991493724619,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 1.426908988085507e-06}",20,13,10.78539203374418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 1.41271100642925e-06}",25,13,23.405862893261528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 1.3986542970508992e-06}",20,12,17.666994682781038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 1.3847374542678026e-06}",25,16,18.734590499785014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 1.3709590863840845e-06}",30,15,27.887090757896484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 1.3573178155514744e-06}",25,7,30.96085007177117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 1.3438122776315214e-06}",30,4,40.5402441324644,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 1.3304411220591766e-06}",20,2,32.81605247716989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 1.3172030117077446e-06}",30,19,21.76240162296531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 1.3040966227551563e-06}",20,13,12.927733199996393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 1.2911206445515944e-06}",25,19,11.319964551768848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 1.278273779488425e-06}",30,15,23.74612338959983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 1.2655547428684361e-06}",30,7,42.2314087981621,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 1.2529622627773664e-06}",20,15,9.177505022557224,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 1.2404950799567134e-06}",30,20,22.15636659686337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 1.2281519476778053e-06}",20,14,8.91815457285259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 1.2159316316171261e-06}",20,12,15.192853982823406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 1.2038329097328907e-06}",20,0,33.711127541470596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1364,False,"{'a': 0.5, 'e': 1.191854572142826e-06}",20,0,28.902552640870866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1365,False,"{'a': 0.5, 'e': 1.179995421003191e-06}",30,0,45.4483403620246,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1366,False,"{'a': 0.5, 'e': 1.168254270388989e-06}",20,15,7.521346728195911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 1.1566299461753744e-06}",25,18,13.521491321613963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 1.145121285920239e-06}",20,14,13.85020102479979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 1.1337271387479661e-06}",25,19,8.110958488573676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 1.1224463652343422e-06}",30,23,14.474595624871156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 1.1112778372926188e-06}",25,7,27.493978468605082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 1.1002204380606923e-06}",20,9,16.26484665008789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 1.0892730617894255e-06}",25,15,20.187589431945653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 1.0784346137320683e-06}",30,16,28.954391906672022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 1.0677040100347827e-06}",20,4,28.38801610890959,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 1.0570801776282568e-06}",25,8,26.812638875389766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 1.046562054120397e-06}",20,13,13.482928278110561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 1.0361485876900852e-06}",30,8,37.06471239418162,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 1.0258387369820044e-06}",20,10,22.58747149411206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 1.0156314710024903e-06}",25,13,23.398263644942933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 1.0055257690164387e-06}",30,5,40.94095918477946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 9.955206204452296e-07}",25,8,29.32360285190888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 9.856150247656685e-07}",20,9,21.49044777219063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 9.758079914099323e-07}",20,10,16.820699756709196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 9.660985396665133e-07}",20,2,36.05562403695864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 9.56485698582146e-07}",25,13,25.920093737517213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 9.469685068647088e-07}",20,8,19.96768824616139,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 9.375460127871031e-07}",20,7,22.464222668341332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 9.28217274092067e-07}",30,15,25.563296687906412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 9.189813578979571e-07}",25,15,17.55923332622918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 9.098373406054573e-07}",20,14,12.552883753310297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 9.007843078052184e-07}",20,0,24.468694087182783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
