trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1253,False,"{'a': 0.5, 'e': 0.006956707889986506}",25,14,19.711795335110107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.0069497869398921774}",20,16,6.950836870812412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.006942882034393158}",25,8,9.123387730135336,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.0069359931151165115}",25,11,29.032755617493688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.006929120123978515}",25,18,12.012128863343108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.006922263003182849}",25,17,17.119863506589148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.006915421695218792}",25,15,17.90749343753333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.006908596142859441}",30,19,10.397194434794143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.006901786289159939}",35,21,23.839260419081413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.006894992077455714}",20,9,18.782951890312415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.006888213451360736}",30,20,18.00485405568244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.0068814503547657835}",20,15,7.735285172588998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.0068747027318367265}",20,13,12.427029837172261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.006867970527012818}",30,21,17.42398228254588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.006861253685005001}",25,16,16.446928067444524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.006854552150794231}",30,12,27.682959745950946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.006847865869629805}",25,8,32.28962056100648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.006841194787027703}",20,0,34.090126845969216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1271,False,"{'a': 0.5, 'e': 0.006834538848768951}",20,11,17.858368856835746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.006827898000897988}",20,11,0.7376787857984886,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.006821272189721044}",20,12,14.82386383476409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.006814661361804537}",20,12,15.653081979969528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.0068080654639734745}",30,8,38.295444492319525,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.006801484443309873}",25,19,9.040003136598486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.006794918247151187}",20,10,20.255986245105188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.006788366823088746}",20,0,31.327558090951126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1279,False,"{'a': 0.5, 'e': 0.00678183011896621}",20,16,8.26258074245273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.00677530808287803}",20,15,10.231236920340045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.006768800663167923}",30,8,41.313809602051066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.006762307808427358}",20,12,17.21708778524901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.006755829467494054}",20,16,8.509392445279033,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.006749365589450486}",20,12,16.223995588862365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 0.006742916123622404}",20,6,24.130036947832913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.006736481019577362}",25,16,18.74959438075212,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.006730060227123262}",25,13,21.48776156184366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.006723653696306901}",20,14,10.946254278423561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.006717261377412531}",30,13,28.131091540637602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.006710883220960439}",30,11,28.669558705127773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.00670451917770552}",20,4,29.425324139916597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.006698169198635877}",25,14,24.791415967842255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.006691833234971418}",30,17,24.88634650065218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.006685511238162474}",25,18,10.372983057973004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.006679203159888418}",30,20,19.848134699719463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.0066729089520563035}",25,15,21.98264522047479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.0066666285667995005}",20,16,7.742364561580512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.006660361956476351}",30,16,31.168516141387457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.006654109073668835}",25,18,13.182020480200144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.0066478698711812355}",25,5,34.90305812065222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.0066416443020388275}",30,13,28.322355509127927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.006635432319486562}",20,14,10.981017269817043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.006629233876987772}",25,14,22.747941282723716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.006623048928222878}",30,18,22.016637649118817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.00661687742708811}",20,3,25.94180240082092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.00661071932769423}",20,12,15.443250963326923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.006604574584365279}",30,11,34.52183388807391,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.006598443151637313}",35,13,25.907909287159075,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.006592324984257162}",35,22,22.93644216556013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.006586220037181196}",20,10,20.81532669396498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.006580128265574093}",20,14,12.330124327894579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.006574049624807625}",20,12,16.203584555230375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.006567984070459444}",30,20,15.269422122971545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.00656193155831188}",20,6,22.275797568315294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.006555892044350755}",20,16,9.713725264423893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.006549865484764187}",20,6,13.767186304781987,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.006543851835941424}",25,16,15.984251402340488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.00653785105447167}",30,15,28.6727249746068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.006531863097142927}",20,14,9.597723542318084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.006525887920940843}",20,8,24.2130954343478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.006519925483047567}",25,0,32.7829660801189,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1322,False,"{'a': 0.5, 'e': 0.006513975740840618}",20,10,16.94267992077165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.006508038651891751}",20,10,17.740566776574767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.00650211417396584}",30,13,28.941332487120764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.006496202265019768}",20,10,18.92990959893828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.006490302883201318}",25,7,31.91195796166759,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.006484415986848082}",20,9,17.753330125765917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.006478541534486367}",25,8,26.295767321677598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.006472679484830115}",20,9,24.501744856391937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.006466829796779832}",20,3,28.802950945889204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.006460992429421515}",20,16,6.408823056796114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.006455167342025602}",25,20,9.002473700176166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.00644935449404591}",20,1,28.402845924013896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.006443553845118598}",30,18,21.94927393201636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.006437765355061127}",20,15,7.61090895439887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.006431988983871228}",30,15,25.26086594114636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.006426224691725882}",25,0,35.02362793160645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.006420472438980301}",25,17,14.521167577645379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.0064147321861669215}",35,19,29.377526643022456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.006409003893994399}",25,19,11.20354059297064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.006403287523346616}",30,14,28.631246193044063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.00639758303528169}",25,14,21.384429185292706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.006391890391030995}",25,16,17.46557516061292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.006386209551998183}",25,18,12.59967457783099,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.006380540479758217}",30,21,14.668140457389297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.0063748831360564105}",30,15,27.46296387333073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.006369237482807468}",20,8,19.226926753675258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.006363603482094541}",25,11,28.294378294272384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.006357981096168282}",30,21,18.72807683375155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.006352370287445908}",25,15,20.31035303823013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.006346771018510273}",25,15,19.622470213340282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.006341183252108945}",20,10,18.375837537281164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.0063356069511532834}",30,16,26.098836013996618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.0063300420787175335}",20,15,7.652680276750349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.00632448859803792}",25,19,11.019277052814653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.0063189464725117465}",30,20,19.424106014696314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.006313415665696503}",20,16,8.288666268751872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.0063078961413089805}",20,16,7.22079118935476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.006302387863224388}",25,9,28.178455318076697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.006296890795475479}",20,8,22.747297634543855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 0.006291404902251681}",20,0,29.515212353174512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1362,False,"{'a': 0.5, 'e': 0.006285930147898232}",20,10,19.19945665679912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.006280466496915326}",30,20,21.092282690984728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.006275013913957256}",20,16,8.363893148364959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.006269572363831569}",20,12,14.516972742482778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.00626414181149823}",20,7,26.52730056592135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.00625872222206878}",20,9,18.73035247881154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.006253313560805509}",25,8,26.969492083655126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.006247915793120635}",20,9,21.5187062716176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.006242528884575482}",20,13,15.149633275411926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.006237152800879667}",20,1,30.62449198323788,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.006231787507890292}",25,14,19.48013807033838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.006226432971611143}",35,27,19.187445574108267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.006221089158191889}",20,14,10.185863082734446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.006215756033927298}",30,18,21.4194832658894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.006210433565256439}",20,13,13.233236465296017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.00620512171876191}",25,11,25.275372967741387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.006199820461169054}",25,13,24.15008820564632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.006194529759345195}",25,15,22.283822519000264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.006189249580298864}",20,3,29.02472598601584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.006183979891179042}",20,11,14.998603191835707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.006178720659274404}",20,13,12.849002609978943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.006173471852012563}",20,12,17.686125381629616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.006168233436959329}",25,18,13.061851366353384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.0061630053818179644}",20,9,20.60338348235949,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.006157787654428444}",25,15,19.50838080714275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.00615258022276673}",25,15,18.394670812508405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.006147383054944037}",20,11,17.64949110821532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.006142196119206114}",30,21,19.734011602750297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.006137019383932523}",25,17,16.690492709867282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.006131852817635932}",30,11,34.64856846715209,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.006126696388961396}",25,15,20.762491271595554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.006121550066685662}",30,21,16.012285101606487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.006116413819716462}",20,16,6.95596278641189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.006111287617091824}",25,13,25.44410101753772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.006106171427979377}",20,13,14.747915320787998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.006101065221675666}",20,7,19.56292262663193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.00609596896760547}",30,17,26.435617919095712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.0060908826353211236}",20,8,22.960924837562544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.006085806194501846}",20,15,7.007257640571824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.006080739614953068}",25,13,22.038697918172716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.00607568286660577}",20,5,27.015810478063752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.006070635919515822}",20,8,16.68078774563262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.006065598743863328}",20,8,25.048610712185962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.006060571309951968}",30,12,30.80514636623653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.006055553588208357}",25,13,21.681883962180798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.0060505455491813975}",20,13,13.365303475483152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.5, 'e': 0.006045547163541641}",30,20,18.2584428629174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.006040558402080652}",20,15,10.861684655923558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.006035579235710375}",25,14,24.145970798589676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.006030609635462507}",20,11,14.058301569225737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.006025649572487878}",20,13,12.095714392637458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.006020699018055823}",25,18,11.40513363340368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.006015757943553574}",20,11,15.828742360071322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.006010826320485643}",20,8,20.3353365333083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.006005904120473214}",25,13,22.07804035115723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.006000991315253543}",25,14,21.968911213854167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.00599608787667935}",25,16,17.594656114322895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.005991193776718233}",25,15,17.97637710021487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.005986308987452059}",20,12,17.67772771973261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.00598143348107639}",20,10,18.633017879841297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.00597656722989989}",25,15,17.650819990177347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.0059717102063437414}",20,11,18.523339819627232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.005966862382941071}",35,20,25.233772384773804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.0059620237323363716}",30,19,21.44127000254648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.005957194227284932}",30,18,23.48701820253774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.0059523738406522695}",20,13,11.655560422853409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.005947562545413566}",20,12,15.677888802617582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.005942760314653104}",25,13,20.3008903516031,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.0059379671215637145}",20,14,7.8083943304508585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.005933182939446218}",25,18,15.347747304343008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.005928407741708879}",25,16,16.9544555306068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.005923641501866854}",25,1,37.979644067410625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.005918884193541651}",25,18,15.413957473773452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.005914135790460588}",20,4,22.534219347873066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
