trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
128,True,"{'a': 0, 'e': 0}",20,0,25.551554576342973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,True,"{'a': 0, 'e': 0}",20,0,28.314258290743222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,True,"{'a': 0, 'e': 0}",20,0,7.205281990945489,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",20,11,13.945164557860366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",20,0,24.446265415625103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,True,"{'a': 0, 'e': 0}",25,0,8.807922522490491,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
134,True,"{'a': 0, 'e': 0}",20,11,17.21361092810825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,0,21.077985006789408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,True,"{'a': 0, 'e': 0}",20,0,30.569619795163916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,True,"{'a': 0, 'e': 0}",20,0,26.97097045990552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,True,"{'a': 0, 'e': 0}",20,0,25.058494402358644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",25,0,31.060149889312985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,True,"{'a': 0, 'e': 0}",25,0,10.636667538601595,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
141,True,"{'a': 0, 'e': 0}",20,0,3.8218285261347056,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,True,"{'a': 0, 'e': 0}",20,0,3.6508564729204243,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
143,True,"{'a': 0, 'e': 0}",35,21,25.99607557961246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",30,0,40.36922557535378,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,True,"{'a': 0, 'e': 0}",30,0,47.61795848592865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,True,"{'a': 0, 'e': 0}",20,0,25.434470695217044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",25,0,-32.06248537920116,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
148,True,"{'a': 0, 'e': 0}",20,0,24.87144299843832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,True,"{'a': 0, 'e': 0}",30,0,37.45808987691346,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",30,18,24.105651366030802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,0,35.35996720757569,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,True,"{'a': 0, 'e': 0}",30,0,19.21678058059023,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
153,True,"{'a': 0, 'e': 0}",20,0,27.970696048539597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,True,"{'a': 0, 'e': 0}",30,17,22.903791080120406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",25,0,30.444465526528873,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0, 'e': 0}",35,0,-15.24646520833738,"{0: 32, 1: 0, 2: 0, 3: 3, 4: 0}",0
157,True,"{'a': 0, 'e': 0}",30,0,19.94728074645792,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",20,0,28.400055777643622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,True,"{'a': 0, 'e': 0}",20,0,6.944214246469644,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
160,True,"{'a': 0, 'e': 0}",20,16,6.57320031952494,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",30,23,-12.317819592813498,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",30,0,1.2393938694042823,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
163,True,"{'a': 0, 'e': 0}",25,0,30.39507251537395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,True,"{'a': 0, 'e': 0}",35,0,20.650810902324714,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
165,True,"{'a': 0, 'e': 0}",25,11,0.0221321539195527,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,0,4.026289539742248,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",20,0,9.408262268060101,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
168,True,"{'a': 0, 'e': 0}",20,0,14.189526655850454,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
169,True,"{'a': 0, 'e': 0}",20,0,27.666931597994314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,True,"{'a': 0, 'e': 0}",25,6,29.913593719495807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,0,26.65071361808164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,True,"{'a': 0, 'e': 0}",20,0,-20.79903635376722,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
173,True,"{'a': 0, 'e': 0}",25,0,32.220247410274766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,True,"{'a': 0, 'e': 0}",25,11,24.34456475820162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",25,0,10.783620090139737,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
176,True,"{'a': 0, 'e': 0}",25,0,36.11217970399288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,True,"{'a': 0, 'e': 0}",25,0,-6.751785681313519,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
178,True,"{'a': 0, 'e': 0}",25,16,15.747100259700517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",20,2,3.895676073879116,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,0,2.7001757165280416,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
181,True,"{'a': 0, 'e': 0}",30,1,15.85456559166693,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,0,27.37501618176298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,True,"{'a': 0, 'e': 0}",25,0,31.92444472326114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,True,"{'a': 0, 'e': 0}",25,0,13.64617177101366,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
185,True,"{'a': 0, 'e': 0}",25,0,27.51095022552106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,True,"{'a': 0, 'e': 0}",20,0,27.790883899848296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,True,"{'a': 0, 'e': 0}",20,0,5.432256649932433,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",20,0,19.11160320182698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,True,"{'a': 0, 'e': 0}",35,0,18.61561548540107,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
190,True,"{'a': 0, 'e': 0}",30,0,42.254128077336965,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,True,"{'a': 0, 'e': 0}",20,0,28.07151675709325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,True,"{'a': 0, 'e': 0}",25,0,16.282860937591526,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",20,15,10.08472126235043,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",20,0,22.45963114879053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,True,"{'a': 0, 'e': 0}",30,0,-34.96784655745105,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
196,True,"{'a': 0, 'e': 0}",25,0,29.475746285989075,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,True,"{'a': 0, 'e': 0}",20,5,23.649101216914747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",25,7,24.531497222337446,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",30,0,39.44013061031801,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,True,"{'a': 0, 'e': 0}",25,0,32.462808182526345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,True,"{'a': 0, 'e': 0}",25,6,3.204682238852924,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,True,"{'a': 0, 'e': 0}",25,0,25.22426926595927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,True,"{'a': 0, 'e': 0}",20,0,27.33869099587106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,True,"{'a': 0, 'e': 0}",35,0,19.431645581890773,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
205,True,"{'a': 0, 'e': 0}",20,0,27.411775791905292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,True,"{'a': 0, 'e': 0}",25,4,28.692578091361174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0, 'e': 0}",35,0,43.48094082192974,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,True,"{'a': 0, 'e': 0}",25,0,32.11392164604096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,True,"{'a': 0, 'e': 0}",35,12,-12.863871542053012,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
210,True,"{'a': 0, 'e': 0}",20,0,24.253927022841154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
211,True,"{'a': 0, 'e': 0}",25,0,14.095097254899207,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
212,True,"{'a': 0, 'e': 0}",20,0,25.863622789628895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,True,"{'a': 0, 'e': 0}",30,0,18.882807461554513,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
214,True,"{'a': 0, 'e': 0}",30,0,45.927324379521274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,True,"{'a': 0, 'e': 0}",20,0,-20.588488335934915,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
216,True,"{'a': 0, 'e': 0}",35,1,47.62951331976313,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",20,0,26.918558217706146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,True,"{'a': 0, 'e': 0}",25,0,39.60173495206464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,True,"{'a': 0, 'e': 0}",35,15,30.264427764174926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0, 'e': 0}",30,0,38.565646759846985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,True,"{'a': 0, 'e': 0}",25,17,14.060681624522987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",25,0,13.033564046471756,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
223,True,"{'a': 0, 'e': 0}",30,0,34.24477517297207,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,True,"{'a': 0, 'e': 0}",20,12,-7.579961861305197,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",30,16,1.5748309079395972,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,True,"{'a': 0, 'e': 0}",25,0,28.96119439684282,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,True,"{'a': 0, 'e': 0}",30,16,18.744169680371087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",25,0,-7.080924717325338,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
229,True,"{'a': 0, 'e': 0}",30,0,23.571556318597167,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
230,True,"{'a': 0, 'e': 0}",25,0,33.890790871872696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,True,"{'a': 0, 'e': 0}",25,0,13.757906589192798,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
232,True,"{'a': 0, 'e': 0}",25,17,13.640558872198968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0, 'e': 0}",20,0,6.630636701784058,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
234,True,"{'a': 0, 'e': 0}",30,0,18.69804344859829,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
235,True,"{'a': 0, 'e': 0}",20,0,31.42485459609796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,True,"{'a': 0, 'e': 0}",30,0,20.581099311854157,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
237,True,"{'a': 0, 'e': 0}",25,0,-35.89944419646494,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
238,True,"{'a': 0, 'e': 0}",20,0,23.061804416195795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,True,"{'a': 0, 'e': 0}",25,0,13.23275068264326,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
240,True,"{'a': 0, 'e': 0}",25,0,28.459850632719963,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,True,"{'a': 0, 'e': 0}",30,17,20.075554913586995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",25,16,16.004947754393065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,True,"{'a': 0, 'e': 0}",20,0,27.061510816848706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,True,"{'a': 0, 'e': 0}",20,0,25.69778940419116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,True,"{'a': 0, 'e': 0}",25,0,-6.22769448829815,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
246,True,"{'a': 0, 'e': 0}",20,0,27.552470297916443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,True,"{'a': 0, 'e': 0}",30,0,12.821027126341262,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
248,True,"{'a': 0, 'e': 0}",20,0,22.18452642113841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,True,"{'a': 0, 'e': 0}",20,0,21.75376316383513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,True,"{'a': 0, 'e': 0}",35,0,36.986607746925,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,True,"{'a': 0, 'e': 0}",25,0,28.612838371721036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,True,"{'a': 0, 'e': 0}",25,2,33.32192115246335,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0, 'e': 0}",20,0,8.211474614207754,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
254,True,"{'a': 0, 'e': 0}",30,0,20.994547199783582,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
255,True,"{'a': 0, 'e': 0}",25,0,29.50394052306069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,True,"{'a': 0, 'e': 0}",25,0,37.60636342254832,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,True,"{'a': 0, 'e': 0}",25,0,2.873744177988238,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
258,True,"{'a': 0, 'e': 0}",20,3,22.84896172852017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0, 'e': 0}",25,0,30.963701950423793,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,True,"{'a': 0, 'e': 0}",30,0,19.622953030636722,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
261,True,"{'a': 0, 'e': 0}",20,0,23.513556837468126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,True,"{'a': 0, 'e': 0}",20,0,24.75690942967817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,True,"{'a': 0, 'e': 0}",20,0,23.136850391690125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,True,"{'a': 0, 'e': 0}",25,0,-12.250304006452184,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
265,True,"{'a': 0, 'e': 0}",25,0,31.162716896596812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,True,"{'a': 0, 'e': 0}",25,0,32.00089373908234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,True,"{'a': 0, 'e': 0}",30,0,36.294308017423376,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0, 'e': 0}",35,7,40.3222575895987,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0, 'e': 0}",30,0,-0.23256471724424244,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
270,True,"{'a': 0, 'e': 0}",20,9,18.98595620615301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0, 'e': 0}",20,0,23.11639613766348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,True,"{'a': 0, 'e': 0}",20,0,5.3743489549779415,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
273,True,"{'a': 0, 'e': 0}",25,0,26.585746335910734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,True,"{'a': 0, 'e': 0}",20,0,6.569133848283732,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
275,True,"{'a': 0, 'e': 0}",25,0,36.10579517944436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,True,"{'a': 0, 'e': 0}",20,2,23.23878003008119,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0, 'e': 0}",20,0,-18.831762377896105,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
278,True,"{'a': 0, 'e': 0}",25,0,26.963844849716978,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,True,"{'a': 0, 'e': 0}",30,0,13.8911203929663,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
280,True,"{'a': 0, 'e': 0}",30,0,36.101589561368385,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,True,"{'a': 0, 'e': 0}",20,0,25.29560343217465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,True,"{'a': 0, 'e': 0}",20,0,4.99315202262446,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
283,True,"{'a': 0, 'e': 0}",30,0,31.6746132142881,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,True,"{'a': 0, 'e': 0}",25,0,11.355799733304266,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
285,True,"{'a': 0, 'e': 0}",25,0,28.969468654216442,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,True,"{'a': 0, 'e': 0}",20,6,5.324163397501119,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,True,"{'a': 0, 'e': 0}",20,0,23.04287320371681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,True,"{'a': 0, 'e': 0}",30,20,-6.756330484425831,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,True,"{'a': 0, 'e': 0}",25,0,27.413916273363796,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,True,"{'a': 0, 'e': 0}",25,1,29.615221067262,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0, 'e': 0}",20,0,27.362848033990584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,True,"{'a': 0, 'e': 0}",20,0,26.952879385619426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,True,"{'a': 0, 'e': 0}",30,0,38.395270252632194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,True,"{'a': 0, 'e': 0}",25,1,31.00872499762874,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0, 'e': 0}",20,0,7.411408604180676,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
296,True,"{'a': 0, 'e': 0}",20,0,23.584660116884752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,True,"{'a': 0, 'e': 0}",25,3,29.924466416916605,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0, 'e': 0}",20,0,10.685796087390141,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
299,True,"{'a': 0, 'e': 0}",20,0,23.034408802247377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,True,"{'a': 0, 'e': 0}",20,0,7.267415969346466,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
301,True,"{'a': 0, 'e': 0}",25,0,33.73953182209267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,True,"{'a': 0, 'e': 0}",25,0,11.58616983619433,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
303,True,"{'a': 0, 'e': 0}",20,8,-7.908424173535493,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
304,True,"{'a': 0, 'e': 0}",30,0,46.26902759888623,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,True,"{'a': 0, 'e': 0}",20,0,-17.609493337480437,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
306,True,"{'a': 0, 'e': 0}",20,0,29.214779092870177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,True,"{'a': 0, 'e': 0}",20,0,1.3697778252389434,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
308,True,"{'a': 0, 'e': 0}",30,0,41.228724859785345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,True,"{'a': 0, 'e': 0}",30,0,10.072974599106754,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,True,"{'a': 0, 'e': 0}",25,0,35.386814425854084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,True,"{'a': 0, 'e': 0}",25,0,6.952155507835281,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
312,True,"{'a': 0, 'e': 0}",20,0,27.3067374601881,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,True,"{'a': 0, 'e': 0}",35,0,27.797690637006767,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
314,True,"{'a': 0, 'e': 0}",30,0,16.3889634916688,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
315,True,"{'a': 0, 'e': 0}",20,0,5.494150549234521,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
316,True,"{'a': 0, 'e': 0}",20,0,28.00638463859437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,True,"{'a': 0, 'e': 0}",25,0,-5.696338214665019,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
318,True,"{'a': 0, 'e': 0}",25,0,32.99036260252807,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,True,"{'a': 0, 'e': 0}",25,0,26.44343945145855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,True,"{'a': 0, 'e': 0}",20,0,-14.264481861395428,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
321,True,"{'a': 0, 'e': 0}",25,1,30.358745072724844,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,True,"{'a': 0, 'e': 0}",30,0,6.712324829130212,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
323,True,"{'a': 0, 'e': 0}",30,0,38.38200180031891,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,True,"{'a': 0, 'e': 0}",25,0,33.02491272173713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,True,"{'a': 0, 'e': 0}",35,0,7.590304903946901,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
326,True,"{'a': 0, 'e': 0}",25,0,8.634716036287161,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
327,True,"{'a': 0, 'e': 0}",25,0,30.137638169959104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,True,"{'a': 0, 'e': 0}",20,0,25.676854076921508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,True,"{'a': 0, 'e': 0}",25,0,30.145788072417133,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,True,"{'a': 0, 'e': 0}",30,0,0.43917404491971723,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
331,True,"{'a': 0, 'e': 0}",20,0,25.679559651953838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,True,"{'a': 0, 'e': 0}",25,17,14.092620080713818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,True,"{'a': 0, 'e': 0}",20,0,-14.597466525597468,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
334,True,"{'a': 0, 'e': 0}",30,0,17.781833328907616,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
335,True,"{'a': 0, 'e': 0}",20,0,28.536721864281173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,True,"{'a': 0, 'e': 0}",20,0,25.652592375552878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,True,"{'a': 0, 'e': 0}",20,0,22.049055410800705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,True,"{'a': 0, 'e': 0}",25,0,30.585608035325468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
