trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1240,False,"{'a': 0.5, 'e': 4.118588707535708e-06}",25,20,10.367943807440497,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 4.07760806517693e-06}",20,13,14.205494275462087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 4.037035187022686e-06}",30,18,24.62769169563253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 3.996866015751353e-06}",20,9,16.91326341931132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 3.957096534412328e-06}",25,11,28.005866843448437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 3.917722766024328e-06}",30,21,16.41158088910766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 3.878740773177718e-06}",30,23,15.042968931031176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 3.8401466576407195e-06}",30,12,33.97753436968027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 3.8019365599696187e-06}",25,16,15.939958363403827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 3.7641066591228056e-06}",25,3,38.650588854629085,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 3.726653172078671e-06}",30,21,18.45593188401372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 3.689572353457299e-06}",20,12,13.693827554149554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 3.652860495145926e-06}",20,8,25.472660462897288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 3.6165139259281224e-06}",20,11,17.149903139238443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 3.580529011116689e-06}",30,13,30.910909402044933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 3.544902152190152e-06}",25,12,25.466397107986023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 3.509629786432929e-06}",20,15,9.949820564814956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 3.47470838657905e-06}",30,5,39.42281875009682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 3.4401344604594294e-06}",25,8,32.47554124845061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 3.4059045506526428e-06}",25,15,19.021120931885083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 3.3720152341391845e-06}",20,10,18.77896430543872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 3.338463121959162e-06}",20,15,7.122947437828569,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 3.3052448588733918e-06}",20,14,10.095155464072718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 3.2723571230278947e-06}",30,21,20.143787046027484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 3.2397966256216737e-06}",20,16,8.697039892556102,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 3.2075601105778547e-06}",20,16,8.391450738630194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 3.1756443542180685e-06}",20,12,13.533253210806334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 3.144046164940084e-06}",25,18,17.56686812304595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 3.11276238289864e-06}",25,15,22.075362397534462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 3.0817898796894633e-06}",25,7,29.918200071551933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 3.051125558036417e-06}",30,12,35.87279110131361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 3.0207663514817927e-06}",30,16,26.84988615511677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 2.9907092240796304e-06}",20,10,18.451011690041767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 2.960951170092142e-06}",25,11,28.90401364443268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 2.9314892136891307e-06}",25,15,20.595947122728113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 2.902320408650404e-06}",25,14,19.851598587425652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 2.8734418380711506e-06}",20,12,13.95277686147104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 2.844850614070247e-06}",20,12,12.441558135356333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 2.8165438775014624e-06}",30,19,-21.629958681830193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1279,False,"{'a': 0.5, 'e': 2.7885187976675606e-06}",25,20,9.025236183462251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 2.7607725720371986e-06}",25,11,28.227078295381382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 2.7333024259646926e-06}",20,13,16.130314051767797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 2.706105612412542e-06}",20,10,17.261993890128625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 2.679179411676728e-06}",20,11,13.20786700665695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 2.652521131114739e-06}",20,9,22.129450866233597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 2.6261281048763035e-06}",25,7,29.764023070833417,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 2.5999976936368024e-06}",30,15,28.151786787241964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 2.574127284333333e-06}",20,14,9.985232664438355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 2.548514289903414e-06}",20,12,14.993030587528832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 2.5231561490262545e-06}",20,13,14.533344003062568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 2.498050325866635e-06}",25,11,26.675888060151244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 2.4731943098213178e-06}",20,11,16.262693151940507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 2.4485856152679845e-06}",35,21,26.967631547261764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 2.424221781316673e-06}",25,13,23.197518054946368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 2.4001003715636846e-06}",30,5,39.0788806584242,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 2.3762189738479388e-06}",25,0,41.412789121969894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1296,False,"{'a': 0.5, 'e': 2.352575200009771e-06}",20,12,14.481066685255623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 2.32916668565209e-06}",20,11,19.956683322015568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 2.305991089903953e-06}",20,6,29.01444086771675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 2.2830460951864718e-06}",20,10,17.241355563473245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 2.2603294069810542e-06}",20,1,32.221047291451164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 2.237838753599949e-06}",30,0,45.8010271155357,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1302,False,"{'a': 0.5, 'e': 2.2155718859590755e-06}",20,10,19.484142742856147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 2.19352657735311e-06}",25,16,18.29333893356134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 2.1717006232328283e-06}",20,12,17.713788229557842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 2.150091840984627e-06}",20,8,26.005424756008125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 2.128698069712273e-06}",20,0,27.35851714619575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1307,False,"{'a': 0.5, 'e': 2.107517170020811e-06}",25,20,9.866222353798435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 2.086547023802622e-06}",30,14,33.855312244529,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 2.0657855340256075e-06}",25,0,35.74226756632973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.5, 'e': 2.0452306245234897e-06}",30,18,25.2106923156925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 2.0248802397881886e-06}",30,18,26.318202023729803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 2.0047323447642686e-06}",20,15,8.019015054909808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 1.984784924645444e-06}",25,13,18.336925082754355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 1.9650359846730773e-06}",35,28,10.017672498974854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 1.9454835499367136e-06}",30,18,25.452157978664978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 1.926125665176585e-06}",25,20,11.751777031696365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 1.906960394588084e-06}",20,9,18.009877979950325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 1.887985821628181e-06}",25,12,23.365942994111688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 1.8692000488237673e-06}",25,0,39.462406662733024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1320,False,"{'a': 0.5, 'e': 1.8506011975819048e-06}",25,12,22.927603359912673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 1.8321874080019766e-06}",20,3,26.657015059809154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 1.8139568386896763e-06}",20,7,23.839504877670485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 1.7959076665728809e-06}",30,14,26.15521460550843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 1.7780380867193375e-06}",25,14,21.21173919272134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 1.7603463121561693e-06}",20,1,32.182476188729915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 1.7428305736911769e-06}",20,5,24.510266767389243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 1.7254891197359173e-06}",35,24,21.19888401595547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 1.7083202161305406e-06}",30,16,24.087175919771568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 1.6913221459703849e-06}",25,17,12.141985960497541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 1.674493209434266e-06}",20,8,19.76964654569329,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 1.6578317236145063e-06}",25,11,26.991769179442667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 1.641336022348639e-06}",20,13,14.247605077293002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 1.625004456052791e-06}",35,21,27.317207958648957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 1.6088353915567235e-06}",20,12,15.15694100898798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 1.592827211940512e-06}",20,0,29.519506597163343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1336,False,"{'a': 0.5, 'e': 1.5769783163728552e-06}",25,10,27.897317451831093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 1.5612871199509859e-06}",30,13,34.05481414244502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 1.5457520535421912e-06}",35,20,29.500577124759605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 1.530371563626882e-06}",25,13,24.778607755921314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 1.515144112143249e-06}",30,8,-5.408291088135002,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1341,False,"{'a': 0.5, 'e': 1.5000681763334549e-06}",25,0,41.32930238235332,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1342,False,"{'a': 0.5, 'e': 1.4851422485913551e-06}",30,16,25.871058210059786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 1.470364836311737e-06}",20,12,14.590536087462004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 1.4557344617410582e-06}",30,13,30.627008743712874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 1.4412496618296672e-06}",25,17,15.01333253435174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 1.426908988085507e-06}",20,12,16.418857458305983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 1.41271100642925e-06}",20,7,21.549246815470564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 1.3986542970508992e-06}",25,14,24.7678876945602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 1.3847374542678026e-06}",25,0,39.70220177623613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1350,False,"{'a': 0.5, 'e': 1.3709590863840845e-06}",25,19,10.159780495477612,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 1.3573178155514744e-06}",30,16,29.478441887574835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 1.3438122776315214e-06}",25,13,24.787897875960137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 1.3304411220591766e-06}",20,13,14.433480941906748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 1.3172030117077446e-06}",20,8,21.41482220412263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 1.3040966227551563e-06}",20,0,31.511217917457355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1356,False,"{'a': 0.5, 'e': 1.2911206445515944e-06}",20,9,16.071834906828826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 1.278273779488425e-06}",20,10,20.365317345592114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 1.2655547428684361e-06}",25,15,15.578241948655458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 1.2529622627773664e-06}",25,13,26.62807553496147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 1.2404950799567134e-06}",20,12,14.220577626116176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 1.2281519476778053e-06}",25,17,14.218855343514951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 1.2159316316171261e-06}",25,2,36.228761026742475,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 1.2038329097328907e-06}",20,13,14.322159652010326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 1.191854572142826e-06}",20,15,9.753726588917846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 1.179995421003191e-06}",30,16,25.955988919399445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 1.168254270388989e-06}",25,7,28.22189305617053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 1.1566299461753744e-06}",20,12,15.67463809625206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 1.145121285920239e-06}",20,12,16.291459621106565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 1.1337271387479661e-06}",20,8,23.653989487741274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 1.1224463652343422e-06}",20,13,14.417834011547992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 1.1112778372926188e-06}",20,12,15.484124496697726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 1.1002204380606923e-06}",20,9,18.032508868766897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 1.0892730617894255e-06}",30,18,21.07394404879263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 1.0784346137320683e-06}",20,12,16.55798347771862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 1.0677040100347827e-06}",20,12,13.592588199940835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 1.0570801776282568e-06}",30,16,29.22018251400377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 1.046562054120397e-06}",20,6,27.040817666300306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 1.0361485876900852e-06}",20,13,14.673160779022806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 1.0258387369820044e-06}",25,13,23.82095090183059,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 1.0156314710024903e-06}",20,10,18.23456900210497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 1.0055257690164387e-06}",20,14,11.966809352766388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 9.955206204452296e-07}",35,25,21.874043083962675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 9.856150247656685e-07}",25,7,18.124491439159385,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 9.758079914099323e-07}",25,13,17.433237473647576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 9.660985396665133e-07}",30,14,28.400764968332684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 9.56485698582146e-07}",20,11,14.539468013176787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 9.469685068647088e-07}",25,17,15.467545987373578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 9.375460127871031e-07}",30,20,15.732021734614927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 9.28217274092067e-07}",35,11,41.6160260313497,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 9.189813578979571e-07}",25,7,29.491159109779936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 9.098373406054573e-07}",20,15,7.914040818135551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 9.007843078052184e-07}",25,0,2.485736827015625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1393,False,"{'a': 0.5, 'e': 8.918213541864161e-07}",30,22,13.712229688396851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 8.829475834462194e-07}",20,3,28.401230627096933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 8.741621082001578e-07}",30,22,15.929631199899392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 8.654640498933887e-07}",20,8,0.44234372987374515,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 8.568525387128314e-07}",25,8,34.05677390935814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 8.483267135001914e-07}",20,3,35.34873799310331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 8.398857216658428e-07}",20,10,20.165108872687423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 8.315287191035679e-07}",25,15,21.32696610833063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 8.232548701061463e-07}",30,13,31.749071759206267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 8.150633472817832e-07}",20,6,22.321240142281077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 8.069533314713686e-07}",25,10,28.3398039193224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 7.98924011666566e-07}",20,8,25.474198753391715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 7.909745849287022e-07}",25,8,31.52956147127109,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 7.83104256308479e-07}",20,3,28.97987964001265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 7.753122387664757e-07}",25,7,30.90851744394306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.5, 'e': 7.675977530944447e-07}",20,5,27.252602651207376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 7.599600278373901e-07}",25,5,33.69511272231504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 7.523982992164213e-07}",20,14,11.445999854372124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 7.449118110523749e-07}",25,13,22.19950600690827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 7.374998146901943e-07}",20,10,19.083133090888317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 7.301615689240693e-07}",30,12,27.5179313565816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 7.228963399233066e-07}",20,7,23.146557292106507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 7.15703401158952e-07}",25,10,23.020154424026273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 7.085820333311346e-07}",20,0,30.808115795635324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
