trial,testing,state,action,reward,Q_before,Q_after
125,False,"('forward', 'green', 7)",forward,2.19191468956367,"{'forward': '2.09', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}","{'forward': '2.14', None: '-2.74', 'right': '-0.00', 'left': '-9.54'}"
125,False,"('forward', 'green', 6)",forward,2.282564259438427,"{'forward': '0.95', None: '0.00', 'right': '0.00', 'left': '-9.08'}","{'forward': '1.61', None: '0.00', 'right': '0.00', 'left': '-9.08'}"
125,False,"('forward', 'red', 5)",,1.0260903005993618,"{'forward': '-4.99', None: '1.69', 'right': '-0.33', 'left': '0.00'}","{'forward': '-4.99', None: '1.36', 'right': '-0.33', 'left': '0.00'}"
125,False,"('forward', 'red', 4)",,1.4639356772358973,"{'forward': '-5.12', None: '1.22', 'right': '0.00', 'left': '-5.29'}","{'forward': '-5.12', None: '1.34', 'right': '0.00', 'left': '-5.29'}"
125,False,"('forward', 'green', 3)",forward,1.4176803107236946,"{'forward': '1.29', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '1.35', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
125,False,"('forward', 'red', 2)",,1.0982317845633582,"{'forward': '-5.39', None: '1.25', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.17', 'right': '-0.06', 'left': '-5.16'}"
125,False,"('forward', 'red', 1)",,2.030497172153056,"{'forward': '-5.33', None: '1.39', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.71', 'right': '0.00', 'left': '-19.76'}"
126,False,"('left', 'green', 25)",forward,1.6038485994726663,"{'forward': '1.44', None: '-2.53', 'right': '0.00', 'left': '-8.61'}","{'forward': '1.52', None: '-2.53', 'right': '0.00', 'left': '-8.61'}"
126,False,"('left', 'red', 24)",,2.259492375011405,"{'forward': '-4.55', None: '1.55', 'right': '0.00', 'left': '-4.99'}","{'forward': '-4.55', None: '1.91', 'right': '0.00', 'left': '-4.99'}"
126,False,"('left', 'red', 23)",,1.2457416681647484,"{'forward': '0.00', None: '2.37', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.81', 'right': '0.00', 'left': '0.00'}"
126,False,"('left', 'red', 22)",,2.6401097462066234,"{'forward': '0.00', None: '1.20', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.92', 'right': '0.00', 'left': '0.00'}"
126,False,"('left', 'red', 21)",,1.529783437237347,"{'forward': '-20.14', None: '1.33', 'right': '-9.72', 'left': '-5.15'}","{'forward': '-20.14', None: '1.43', 'right': '-9.72', 'left': '-5.15'}"
126,False,"('left', 'green', 20)",forward,1.0959962641005476,"{'forward': '0.88', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '0.99', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
126,False,"('forward', 'green', 19)",right,0.8068507480836314,"{'forward': '0.00', None: '-2.74', 'right': '0.95', 'left': '-9.77'}","{'forward': '0.00', None: '-2.74', 'right': '0.88', 'left': '-9.77'}"
126,False,"('left', 'red', 18)",,2.485094288426595,"{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.28', 'right': '0.00', 'left': '0.00'}"
126,False,"('left', 'red', 17)",,1.236944431719123,"{'forward': '0.00', None: '2.23', 'right': '-8.96', 'left': '0.00'}","{'forward': '0.00', None: '1.73', 'right': '-8.96', 'left': '0.00'}"
126,False,"('left', 'red', 16)",,2.616708949358501,"{'forward': '0.00', None: '1.62', 'right': '-10.39', 'left': '-5.20'}","{'forward': '0.00', None: '2.12', 'right': '-10.39', 'left': '-5.20'}"
126,False,"('left', 'red', 15)",,2.5883344628829876,"{'forward': '-5.43', None: '1.88', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '2.23', 'right': '0.00', 'left': '-4.75'}"
126,False,"('left', 'green', 14)",right,0.5100613085369256,"{'forward': '0.00', None: '0.00', 'right': '0.68', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.59', 'left': '-10.25'}"
126,False,"('forward', 'red', 13)",,2.602880373542225,"{'forward': '0.00', None: '2.52', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.56', 'right': '0.00', 'left': '0.00'}"
126,False,"('forward', 'green', 12)",forward,1.6286914725766874,"{'forward': '1.73', None: '0.00', 'right': '0.00', 'left': '-9.36'}","{'forward': '1.68', None: '0.00', 'right': '0.00', 'left': '-9.36'}"
126,False,"('forward', 'red', 11)",right,-20.015965425286563,"{'forward': '0.00', None: '0.00', 'right': '0.93', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-9.54', 'left': '0.00'}"
126,False,"('forward', 'red', 10)",,1.1306362472532712,"{'forward': '-4.53', None: '1.59', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.53', None: '1.36', 'right': '0.00', 'left': '0.00'}"
126,False,"('forward', 'green', 9)",forward,2.594430192364543,"{'forward': '1.79', None: '0.00', 'right': '0.00', 'left': '-10.10'}","{'forward': '2.19', None: '0.00', 'right': '0.00', 'left': '-10.10'}"
126,False,"('forward', 'red', 8)",,2.29659626768301,"{'forward': '-5.33', None: '1.21', 'right': '0.00', 'left': '-4.60'}","{'forward': '-5.33', None: '1.75', 'right': '0.00', 'left': '-4.60'}"
126,False,"('forward', 'red', 7)",,2.520518242913528,"{'forward': '0.00', None: '1.89', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.21', 'right': '0.00', 'left': '0.00'}"
126,False,"('forward', 'green', 6)",forward,0.7051097362909449,"{'forward': '1.61', None: '0.00', 'right': '0.00', 'left': '-9.08'}","{'forward': '1.16', None: '0.00', 'right': '0.00', 'left': '-9.08'}"
126,False,"('forward', 'green', 5)",forward,1.8520827652232466,"{'forward': '1.27', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}","{'forward': '1.56', None: '-2.30', 'right': '-0.07', 'left': '-0.22'}"
126,False,"('left', 'green', 4)",right,1.3405564453079624,"{'forward': '-0.32', None: '-2.78', 'right': '0.98', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '1.16', 'left': '-9.64'}"
126,False,"('forward', 'red', 3)",,1.271763153906542,"{'forward': '0.00', None: '1.22', 'right': '-9.26', 'left': '0.00'}","{'forward': '0.00', None: '1.24', 'right': '-9.26', 'left': '0.00'}"
126,False,"('forward', 'red', 2)",,0.8863005862699118,"{'forward': '-5.39', None: '1.17', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.03', 'right': '-0.06', 'left': '-5.16'}"
126,False,"('forward', 'red', 1)",,0.5656280540739436,"{'forward': '-5.33', None: '1.71', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.14', 'right': '0.00', 'left': '-19.76'}"
127,False,"('right', 'red', 20)",,1.4582313706314798,"{'forward': '0.00', None: '1.90', 'right': '-8.65', 'left': '-20.41'}","{'forward': '0.00', None: '1.68', 'right': '-8.65', 'left': '-20.41'}"
127,False,"('right', 'red', 19)",,2.246536704548909,"{'forward': '0.00', None: '1.91', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '2.08', 'right': '0.00', 'left': '-20.08'}"
127,False,"('right', 'red', 18)",,2.6481075096993916,"{'forward': '-5.43', None: '2.43', 'right': '-8.81', 'left': '0.00'}","{'forward': '-5.43', None: '2.54', 'right': '-8.81', 'left': '0.00'}"
127,False,"('right', 'green', 17)",right,2.374368681773886,"{'forward': '0.00', None: '-2.01', 'right': '1.83', 'left': '0.00'}","{'forward': '0.00', None: '-2.01', 'right': '2.10', 'left': '0.00'}"
127,False,"('right', 'green', 16)",right,1.5834179157666195,"{'forward': '0.00', None: '0.00', 'right': '1.51', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.55', 'left': '0.00'}"
127,False,"('forward', 'green', 15)",right,1.5351396148399972,"{'forward': '0.00', None: '0.00', 'right': '1.36', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.45', 'left': '0.00'}"
127,False,"('left', 'red', 14)",,1.981180093603004,"{'forward': '-4.51', None: '1.42', 'right': '-9.04', 'left': '0.00'}","{'forward': '-4.51', None: '1.70', 'right': '-9.04', 'left': '0.00'}"
127,False,"('left', 'red', 13)",,2.37265835962409,"{'forward': '0.00', None: '1.53', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.95', 'right': '0.00', 'left': '0.00'}"
127,False,"('left', 'red', 12)",,1.8888844769357795,"{'forward': '0.00', None: '1.33', 'right': '-9.84', 'left': '-5.40'}","{'forward': '0.00', None: '1.61', 'right': '-9.84', 'left': '-5.40'}"
127,False,"('left', 'green', 11)",left,1.3152807860837654,"{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '1.68'}","{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '1.50'}"
127,False,"('forward', 'green', 10)",right,1.0886063364143657,"{'forward': '0.00', None: '0.00', 'right': '0.98', 'left': '-10.44'}","{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '-10.44'}"
127,False,"('left', 'red', 9)",,1.973169455095063,"{'forward': '0.00', None: '1.71', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.84', 'right': '0.00', 'left': '0.00'}"
127,False,"('left', 'red', 8)",,1.2793570161892236,"{'forward': '0.00', None: '1.27', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '1.27', 'right': '-10.13', 'left': '-5.07'}"
127,False,"('left', 'green', 7)",forward,0.7008117480303712,"{'forward': '0.87', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}","{'forward': '0.79', None: '-2.59', 'right': '-0.22', 'left': '-10.01'}"
127,False,"('left', 'red', 6)",,1.9819354885973763,"{'forward': '0.00', None: '1.40', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.69', 'right': '0.00', 'left': '0.00'}"
127,False,"('left', 'red', 5)",,1.4635109119878362,"{'forward': '-4.65', None: '1.50', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.48', 'right': '0.00', 'left': '0.00'}"
127,False,"('left', 'red', 4)",,1.5989279399637581,"{'forward': '-4.85', None: '0.80', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '1.20', 'right': '0.00', 'left': '-19.58'}"
127,False,"('left', 'green', 3)",forward,-0.6281719565731673,"{'forward': '0.18', None: '-2.59', 'right': '-0.02', 'left': '0.00'}","{'forward': '-0.23', None: '-2.59', 'right': '-0.02', 'left': '0.00'}"
127,False,"('left', 'green', 2)",left,0.9916836538238052,"{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '0.94'}","{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '0.97'}"
127,False,"('forward', 'green', 1)",forward,0.5040927873845298,"{'forward': '0.84', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '0.67', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
128,False,"('right', 'green', 35)",left,0.05022955348511826,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.03'}"
128,False,"('forward', 'green', 34)",forward,1.200452590284526,"{'forward': '1.15', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.17', None: '0.00', 'right': '0.00', 'left': '0.00'}"
128,False,"('forward', 'red', 33)",right,1.7786513883448583,"{'forward': '0.00', None: '0.00', 'right': '0.65', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.22', 'left': '0.00'}"
128,False,"('left', 'red', 32)",,2.401579857500559,"{'forward': '0.00', None: '1.17', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.79', 'right': '0.00', 'left': '0.00'}"
128,False,"('left', 'red', 31)",right,0.14372556801241942,"{'forward': '0.00', None: '0.00', 'right': '0.51', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.33', 'left': '0.00'}"
128,False,"('left', 'red', 30)",,2.24947753281948,"{'forward': '0.00', None: '1.95', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.10', 'right': '0.00', 'left': '0.00'}"
128,False,"('left', 'red', 29)",right,0.699274966923364,"{'forward': '0.00', None: '0.00', 'right': '0.96', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.83', 'left': '0.00'}"
128,False,"('right', 'red', 28)",right,-19.670922824195316,"{'forward': '-5.42', None: '0.00', 'right': '2.31', 'left': '0.00'}","{'forward': '-5.42', None: '0.00', 'right': '-8.68', 'left': '0.00'}"
128,False,"('right', 'red', 27)",,2.8245166576954013,"{'forward': '0.00', None: '1.02', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.92', 'right': '0.00', 'left': '0.00'}"
128,False,"('right', 'red', 26)",,1.184858726786793,"{'forward': '-5.25', None: '0.00', 'right': '0.00', 'left': '-20.44'}","{'forward': '-5.25', None: '0.59', 'right': '0.00', 'left': '-20.44'}"
128,False,"('right', 'green', 25)",forward,-0.040278764488074326,"{'forward': '0.55', None: '-2.87', 'right': '0.00', 'left': '-9.91'}","{'forward': '0.25', None: '-2.87', 'right': '0.00', 'left': '-9.91'}"
128,False,"('right', 'red', 24)",,1.6698614008729844,"{'forward': '-5.30', None: '0.00', 'right': '-9.20', 'left': '-4.71'}","{'forward': '-5.30', None: '0.83', 'right': '-9.20', 'left': '-4.71'}"
128,False,"('right', 'red', 23)",,1.7780733824053776,"{'forward': '0.00', None: '2.21', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.00', 'right': '0.00', 'left': '0.00'}"
128,False,"('right', 'green', 22)",right,2.6242606887367788,"{'forward': '0.00', None: '0.00', 'right': '1.31', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.97', 'left': '0.00'}"
128,False,"('forward', 'green', 21)",right,0.34127207069768273,"{'forward': '0.00', None: '0.00', 'right': '0.64', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.49', 'left': '0.00'}"
128,False,"('left', 'red', 20)",,2.5460243694706,"{'forward': '0.00', None: '2.14', 'right': '-9.31', 'left': '0.00'}","{'forward': '0.00', None: '2.34', 'right': '-9.31', 'left': '0.00'}"
128,False,"('left', 'red', 19)",,1.2479068414897814,"{'forward': '0.00', None: '1.60', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '1.43', 'right': '-10.10', 'left': '0.00'}"
128,False,"('left', 'green', 18)",right,1.2306797437014865,"{'forward': '0.00', None: '-2.08', 'right': '1.37', 'left': '0.00'}","{'forward': '0.00', None: '-2.08', 'right': '1.30', 'left': '0.00'}"
128,False,"('right', 'red', 17)",,1.3311810992204733,"{'forward': '-4.56', None: '2.25', 'right': '-8.82', 'left': '-5.26'}","{'forward': '-4.56', None: '1.79', 'right': '-8.82', 'left': '-5.26'}"
128,False,"('right', 'green', 16)",right,2.5914955741086834,"{'forward': '0.00', None: '0.00', 'right': '1.55', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.07', 'left': '0.00'}"
128,False,"('right', 'red', 15)",,1.4496409435358997,"{'forward': '0.00', None: '2.15', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.80', 'right': '0.00', 'left': '0.00'}"
128,False,"('right', 'green', 14)",right,2.290459628722397,"{'forward': '-0.01', None: '0.00', 'right': '1.34', 'left': '-9.15'}","{'forward': '-0.01', None: '0.00', 'right': '1.81', 'left': '-9.15'}"
128,False,"('forward', 'green', 13)",right,-0.16478549256864317,"{'forward': '0.00', None: '0.00', 'right': '0.81', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.32', 'left': '0.00'}"
128,False,"('left', 'red', 12)",,1.888393773171395,"{'forward': '0.00', None: '1.61', 'right': '-9.84', 'left': '-5.40'}","{'forward': '0.00', None: '1.75', 'right': '-9.84', 'left': '-5.40'}"
128,False,"('left', 'red', 11)",,1.0603627410224457,"{'forward': '-4.88', None: '1.85', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.46', 'right': '-0.16', 'left': '-4.90'}"
128,False,"('left', 'green', 10)",forward,0.730601089516425,"{'forward': '0.52', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.62', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
128,False,"('left', 'green', 9)",forward,0.6867241817106184,"{'forward': '0.55', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}","{'forward': '0.62', None: '-2.35', 'right': '-0.09', 'left': '-3.68'}"
128,False,"('left', 'red', 8)",,0.6995845627270052,"{'forward': '0.00', None: '1.27', 'right': '-10.13', 'left': '-5.07'}","{'forward': '0.00', None: '0.99', 'right': '-10.13', 'left': '-5.07'}"
128,False,"('left', 'red', 7)",,1.0121899687930564,"{'forward': '0.00', None: '1.44', 'right': '0.00', 'left': '-4.71'}","{'forward': '0.00', None: '1.23', 'right': '0.00', 'left': '-4.71'}"
128,False,"('left', 'green', 6)",forward,0.5661484052227025,"{'forward': '0.10', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.33', None: '0.00', 'right': '0.00', 'left': '0.00'}"
128,False,"('left', 'red', 5)",,1.8810883041976052,"{'forward': '-4.65', None: '1.48', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.68', 'right': '0.00', 'left': '0.00'}"
128,False,"('left', 'red', 4)",,1.5742527281455037,"{'forward': '-4.85', None: '1.20', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '1.39', 'right': '0.00', 'left': '-19.58'}"
128,False,"('left', 'red', 3)",,0.942708301607992,"{'forward': '0.00', None: '1.13', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.04', 'right': '0.00', 'left': '0.00'}"
128,False,"('left', 'green', 2)",left,1.030003304563739,"{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '0.97'}","{'forward': '0.00', None: '0.00', 'right': '-0.06', 'left': '1.00'}"
128,False,"('forward', 'green', 1)",forward,1.4031337188793946,"{'forward': '0.67', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.04', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
129,False,"('right', 'red', 30)",,1.416458098866813,"{'forward': '0.00', None: '1.96', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.69', 'right': '0.00', 'left': '0.00'}"
129,False,"('right', 'red', 29)",,1.6848630077606692,"{'forward': '0.00', None: '1.84', 'right': '0.00', 'left': '-4.59'}","{'forward': '0.00', None: '1.76', 'right': '0.00', 'left': '-4.59'}"
129,False,"('right', 'red', 28)",left,-9.812234334762003,"{'forward': '-5.42', None: '0.00', 'right': '-8.68', 'left': '0.00'}","{'forward': '-5.42', None: '0.00', 'right': '-8.68', 'left': '-4.91'}"
129,False,"('right', 'green', 27)",forward,1.5403802398516961,"{'forward': '0.52', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.03', None: '0.00', 'right': '0.00', 'left': '0.00'}"
129,False,"('right', 'red', 26)",,2.0858851437132984,"{'forward': '-5.25', None: '0.59', 'right': '0.00', 'left': '-20.44'}","{'forward': '-5.25', None: '1.34', 'right': '0.00', 'left': '-20.44'}"
129,False,"('right', 'green', 25)",forward,0.024977778782385163,"{'forward': '0.25', None: '-2.87', 'right': '0.00', 'left': '-9.91'}","{'forward': '0.14', None: '-2.87', 'right': '0.00', 'left': '-9.91'}"
129,False,"('right', 'green', 24)",right,2.835618509072728,"{'forward': '0.00', None: '0.00', 'right': '1.90', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.37', 'left': '0.00'}"
129,False,"('forward', 'red', 23)",,2.30176435726307,"{'forward': '-19.91', None: '1.63', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.91', None: '1.96', 'right': '0.00', 'left': '0.00'}"
